Date,Ticker,Open,High,Low,Close,Adjusted,Returns,Volume
2022-08-09,IXIC,12557.490234375,12582.91015625,12438.8603515625,12493.9296875,12493.9296875,-0.011904840056636057,5307340000
2022-08-10,IXIC,12793.4404296875,12861.4404296875,12698.6103515625,12854.7998046875,12854.7998046875,0.028883635990728074,5196210000
2022-08-11,IXIC,12944.8203125,13026.240234375,12760.08984375,12779.91015625,12779.91015625,-0.005825812114957363,5815960000
2022-08-12,IXIC,12866.3095703125,13047.1904296875,12821.2197265625,13047.1904296875,13047.1904296875,0.0209140964349257,4782610000
2022-08-15,IXIC,12996.6298828125,13146.0595703125,12993.7802734375,13128.0498046875,13128.0498046875,0.006197454956740289,4476040000
2022-08-16,IXIC,13082.6396484375,13181.08984375,12979.240234375,13102.5498046875,13102.5498046875,-0.0019424057936537897,5028410000
2022-08-17,IXIC,12968.6298828125,13053.509765625,12863.009765625,12938.1201171875,12938.1201171875,-0.012549441898795477,5229520000
2022-08-18,IXIC,12937.7900390625,13002.66015625,12873.490234375,12965.33984375,12965.33984375,0.002103839376660366,4724350000
2022-08-19,IXIC,12832.26953125,12859.009765625,12674.8701171875,12705.2197265625,12705.2197265625,-0.020062730350480673,4628170000
2022-08-22,IXIC,12523.16015625,12538.5498046875,12353.73046875,12381.5703125,12381.5703125,-0.02547373607288772,4270980000
2022-08-23,IXIC,12380.3701171875,12490.849609375,12352.0302734375,12381.2998046875,12381.2998046875,-2.184761752122011e-05,3836180000
2022-08-24,IXIC,12375.150390625,12504.330078125,12350.16015625,12431.5302734375,12431.5302734375,0.004056962479091597,3917170000
2022-08-25,IXIC,12506.3701171875,12641.259765625,12471.98046875,12639.26953125,12639.26953125,0.016710674650921797,4323470000
2022-08-26,IXIC,12630.580078125,12655.83984375,12141.51953125,12141.7099609375,12141.7099609375,-0.039366165036856526,4530000000
2022-08-29,IXIC,12021.0498046875,12124.8701171875,11981.419921875,12017.669921875,12017.669921875,-0.01021602718740311,4209850000
2022-08-30,IXIC,12093.0595703125,12101.849609375,11790.01953125,11883.1396484375,11883.1396484375,-0.01119437247919608,4681520000
2022-08-31,IXIC,11972.5595703125,12027.4296875,11814.169921875,11816.2001953125,11816.2001953125,-0.005633145372805681,4952010000
2022-09-01,IXIC,11707.4404296875,11798.3701171875,11546.51953125,11785.1298828125,11785.1298828125,-0.0026294673402982305,4792890000
2022-09-02,IXIC,11899.1396484375,11945.91015625,11573.509765625,11630.8603515625,11630.8603515625,-0.013090185070848248,4257410000
2022-09-06,IXIC,11643.0302734375,11679.4296875,11471.5,11544.91015625,11544.91015625,-0.007389839849719526,4622940000
2022-09-07,IXIC,11559.3798828125,11819.0703125,11555.080078125,11791.900390625,11791.900390625,0.02139386370549512,4445640000
2022-09-08,IXIC,11679.8603515625,11896.73046875,11660.5302734375,11862.1298828125,11862.1298828125,0.005955739945304739,4329910000
2022-09-09,IXIC,11958.6103515625,12132.669921875,11958.6103515625,12112.3095703125,12112.3095703125,0.02109062115923166,4401590000
2022-09-12,IXIC,12174.9404296875,12270.1904296875,12169.2802734375,12266.41015625,12266.41015625,0.012722642617655877,4146680000
2022-09-13,IXIC,11908.8095703125,11957.9697265625,11604.4296875,11633.5703125,11633.5703125,-0.051591283487904094,5188380000
2022-09-14,IXIC,11680.41015625,11746.830078125,11602.759765625,11719.6796875,11719.6796875,0.007401801225843663,4861530000
2022-09-15,IXIC,11633.240234375,11760.73046875,11497.1103515625,11552.3603515625,11552.3603515625,-0.014276784041799329,4805910000
2022-09-16,IXIC,11401.2099609375,11460.4296875,11316.919921875,11448.400390625,11448.400390625,-0.008999023383428173,7451840000
2022-09-19,IXIC,11338.5703125,11538.1298828125,11337.830078125,11535.01953125,11535.01953125,0.007566047453750002,4168670000
2022-09-20,IXIC,11440.1396484375,11520.990234375,11343.7197265625,11425.0498046875,11425.0498046875,-0.00953355356396024,4028100000
2022-09-21,IXIC,11466.2099609375,11613.5703125,11218.990234375,11220.1904296875,11220.1904296875,-0.017930720522194132,4471000000
2022-09-22,IXIC,11167.3798828125,11203.76953125,11024.6396484375,11066.8095703125,11066.8095703125,-0.01367007630896977,4916470000
2022-09-23,IXIC,10952.6904296875,10958.2900390625,10732.7197265625,10867.9296875,10867.9296875,-0.017970841690997275,5134350000
2022-09-26,IXIC,10833.3798828125,11024.0,10789.0498046875,10802.919921875,10802.919921875,-0.005981798511244696,4697730000
2022-09-27,IXIC,10955.2900390625,11040.98046875,10741.01953125,10829.5,10829.5,0.002460453129081941,4445050000
2022-09-28,IXIC,10817.51953125,11101.5,10776.33984375,11051.6396484375,11051.6396484375,0.0205124565711714,4556100000
2022-09-29,IXIC,10894.4404296875,10899.4697265625,10623.2197265625,10737.509765625,10737.509765625,-0.02842382603896354,4516630000
2022-09-30,IXIC,10697.7099609375,10883.0400390625,10572.330078125,10575.6201171875,10575.6201171875,-0.015077019902302924,4649710000
2022-10-03,IXIC,10659.009765625,10875.4599609375,10577.8896484375,10815.4296875,10815.4296875,0.022675698224330354,4415440000
2022-10-04,IXIC,11054.7197265625,11189.9599609375,11044.0400390625,11176.41015625,11176.41015625,0.03337643340857799,5004780000
2022-10-05,IXIC,11022.669921875,11210.3203125,10910.759765625,11148.6396484375,11148.6396484375,-0.002484743081567209,4091860000
2022-10-06,IXIC,11129.0400390625,11230.4404296875,11051.26953125,11073.3095703125,11073.3095703125,-0.006756885189625583,4423320000
2022-10-07,IXIC,10877.2802734375,10891.9296875,10608.51953125,10652.400390625,10652.400390625,-0.038011145359464704,4634190000
2022-10-10,IXIC,10659.9501953125,10669.9296875,10449.0400390625,10542.099609375,10542.099609375,-0.010354547069698405,3989640000
2022-10-11,IXIC,10484.3701171875,10608.83984375,10351.98046875,10426.1904296875,10426.1904296875,-0.01099488564729767,4738840000
2022-10-12,IXIC,10437.0,10494.5302734375,10372.2099609375,10417.099609375,10417.099609375,-0.0008719215684585002,4091030000
2022-10-13,IXIC,10131.8203125,10697.7099609375,10088.830078125,10649.150390625,10649.150390625,0.022275949155863284,5300080000
2022-10-14,IXIC,10742.8095703125,10766.6904296875,10308.8095703125,10321.3896484375,10321.3896484375,-0.030778111883558834,4393000000
2022-10-17,IXIC,10575.650390625,10696.58984375,10569.6904296875,10675.7998046875,10675.7998046875,0.0343374456659189,4439190000
2022-10-18,IXIC,10963.990234375,10972.9697265625,10670.1201171875,10772.400390625,10772.400390625,0.009048557270162183,5047360000
2022-10-19,IXIC,10689.3095703125,10808.0400390625,10592.8798828125,10680.509765625,10680.509765625,-0.008530190270310656,4955090000
2022-10-20,IXIC,10657.41015625,10837.2998046875,10574.5498046875,10614.83984375,10614.83984375,-0.00614857561259452,4628010000
2022-10-21,IXIC,10576.0400390625,10875.7197265625,10542.4296875,10859.7197265625,10859.7197265625,0.02306957866695325,4706440000
2022-10-24,IXIC,10867.0703125,10983.51953125,10713.330078125,10952.6103515625,10952.6103515625,0.00855368530117695,4808710000
2022-10-25,IXIC,10996.9697265625,11210.3798828125,10996.9697265625,11199.1201171875,11199.1201171875,0.022506941972041616,5141760000
2022-10-26,IXIC,10969.01953125,11205.83984375,10948.3798828125,10970.990234375,10970.990234375,-0.020370339850394603,5224440000
2022-10-27,IXIC,10971.9501953125,10998.73046875,10780.5,10792.669921875,10792.669921875,-0.01625380286469269,4773520000
2022-10-28,IXIC,10766.2001953125,11117.0400390625,10766.2001953125,11102.4501953125,11102.4501953125,0.028702839582782413,4731940000
2022-10-31,IXIC,11028.4296875,11047.9404296875,10914.009765625,10988.150390625,10988.150390625,-0.010295007199019768,4753740000
2022-11-01,IXIC,11154.740234375,11156.349609375,10881.1904296875,10890.849609375,10890.849609375,-0.00885506457328944,4677520000
2022-11-02,IXIC,10885.009765625,10993.240234375,10522.900390625,10524.7998046875,10524.7998046875,-0.03361076663591045,5436420000
2022-11-03,IXIC,10399.4501953125,10486.009765625,10319.5400390625,10342.9404296875,10342.9404296875,-0.01727912914020502,5102190000
2022-11-04,IXIC,10548.1396484375,10553.6298828125,10262.9296875,10475.25,10475.25,0.012792258759678266,5453750000
2022-11-07,IXIC,10516.9404296875,10587.9599609375,10428.91015625,10564.51953125,10564.51953125,0.008521947566883847,4456690000
2022-11-08,IXIC,10611.5302734375,10745.6396484375,10472.73046875,10616.2001953125,10616.2001953125,0.004891908610668683,5134500000
2022-11-09,IXIC,10528.4501953125,10564.9697265625,10344.009765625,10353.169921875,10353.169921875,-0.024776310600627016,4977460000
2022-11-10,IXIC,10869.169921875,11119.1201171875,10779.9501953125,11114.150390625,11114.150390625,0.07350217126661285,6433000000
2022-11-11,IXIC,11124.75,11352.4296875,11069.830078125,11323.330078125,11323.330078125,0.018821023663351477,5867750000
2022-11-14,IXIC,11233.900390625,11350.1201171875,11167.169921875,11196.2197265625,11196.2197265625,-0.011225527356838128,5004060000
2022-11-15,IXIC,11474.8203125,11492.6201171875,11241.150390625,11358.41015625,11358.41015625,0.014486177803630484,5617310000
2022-11-16,IXIC,11260.099609375,11286.099609375,11162.919921875,11183.66015625,11183.66015625,-0.01538507569246772,4585190000
2022-11-17,IXIC,11008.669921875,11198.83984375,11006.2099609375,11144.9599609375,11144.9599609375,-0.0034604230432442318,4354360000
2022-11-18,IXIC,11257.009765625,11259.4404296875,11059.16015625,11146.0595703125,11146.0595703125,9.866427325477822e-05,4175420000
2022-11-21,IXIC,11091.009765625,11128.7802734375,10999.75,11024.509765625,11024.509765625,-0.010905181685126442,3977130000
2022-11-22,IXIC,11058.5595703125,11179.8701171875,10975.66015625,11174.41015625,11174.41015625,0.013597011913617951,4186360000
2022-11-23,IXIC,11174.6103515625,11310.8203125,11174.6103515625,11285.3203125,11285.3203125,0.009925370082103813,4431530000
2022-11-25,IXIC,11231.0,11261.5703125,11206.3798828125,11226.3603515625,11226.3603515625,-0.005224482717800627,2184080000
2022-11-28,IXIC,11147.5703125,11217.75,11020.6904296875,11049.5,11049.5,-0.01575402410255644,4271360000
2022-11-29,IXIC,11060.01953125,11086.01953125,10944.3701171875,10983.7802734375,10983.7802734375,-0.005947755695959067,4592830000
2022-11-30,IXIC,10995.2001953125,11468.4697265625,10966.5302734375,11468.0,11468.0,0.04408497935210032,6653460000
2022-12-01,IXIC,11475.169921875,11546.76953125,11378.75,11482.4501953125,11482.4501953125,0.0012600449348185716,5158120000
2022-12-02,IXIC,11308.3798828125,11492.3203125,11296.7197265625,11461.5,11461.5,-0.0018245404905873341,4523010000
2022-12-05,IXIC,11380.990234375,11425.509765625,11193.01953125,11239.9404296875,11239.9404296875,-0.019330765633861158,4510030000
2022-12-06,IXIC,11228.419921875,11241.419921875,10956.2001953125,11014.8896484375,11014.8896484375,-0.02002241761491763,4713330000
2022-12-07,IXIC,10963.9501953125,11039.8095703125,10910.6201171875,10958.5498046875,10958.5498046875,-0.005114880452569248,4343860000
2022-12-08,IXIC,11011.330078125,11119.16015625,10939.4697265625,11082.0,11082.0,0.011265194529635147,4281800000
2022-12-09,IXIC,11038.169921875,11138.7001953125,10999.259765625,11004.6201171875,11004.6201171875,-0.006982483560052377,4337440000
2022-12-12,IXIC,11015.48046875,11144.669921875,10984.8203125,11143.740234375,11143.740234375,0.012641973617082636,4829990000
2022-12-13,IXIC,11542.83984375,11571.6396484375,11160.5400390625,11256.8095703125,11256.8095703125,0.010146443972977481,6126890000
2022-12-14,IXIC,11248.08984375,11352.08984375,11065.240234375,11170.8896484375,11170.8896484375,-0.007632706348839391,5485150000
2022-12-15,IXIC,11012.6201171875,11029.5703125,10775.6103515625,10810.5302734375,10810.5302734375,-0.03225878925859804,5536070000
2022-12-16,IXIC,10767.6298828125,10833.240234375,10642.099609375,10705.41015625,10705.41015625,-0.009723863171244296,7968170000
2022-12-19,IXIC,10707.4404296875,10713.9697265625,10497.5498046875,10546.0302734375,10546.0302734375,-0.014887788556092962,4631820000
2022-12-20,IXIC,10490.8896484375,10609.4599609375,10446.8203125,10547.1103515625,10547.1103515625,0.00010241561013923928,4707190000
2022-12-21,IXIC,10592.0,10753.5703125,10569.2001953125,10709.3701171875,10709.3701171875,0.01538428633212896,4401420000
2022-12-22,IXIC,10586.4599609375,10599.33984375,10313.3203125,10476.1201171875,10476.1201171875,-0.02177999242230466,5125070000
2022-12-23,IXIC,10437.75,10514.759765625,10361.8203125,10497.8603515625,10497.8603515625,0.0020752181276857407,3544680000
2022-12-27,IXIC,10462.1904296875,10472.3203125,10340.73046875,10353.23046875,10353.23046875,-0.013777081992805584,3827290000
2022-12-28,IXIC,10339.2001953125,10414.8203125,10207.4697265625,10213.2900390625,10213.2900390625,-0.013516595627798833,3842970000
2022-12-29,IXIC,10321.4599609375,10502.080078125,10301.0595703125,10478.08984375,10478.08984375,0.025926983731464404,4154100000
2022-12-30,IXIC,10368.3701171875,10468.3095703125,10324.7001953125,10466.48046875,10466.48046875,-0.0011079667356473921,3959030000
2023-01-03,IXIC,10562.0595703125,10613.0595703125,10309.16015625,10386.98046875,10386.98046875,-0.007595676525395945,4780650000
2023-01-04,IXIC,10467.8203125,10515.2197265625,10337.6396484375,10458.759765625,10458.759765625,0.006910506579939524,5085380000
2023-01-05,IXIC,10390.3095703125,10393.2197265625,10295.25,10305.240234375,10305.240234375,-0.014678559857027706,4764270000
2023-01-06,IXIC,10363.9599609375,10604.1396484375,10265.0400390625,10569.2900390625,10569.2900390625,0.02562286746180975,5199780000
2023-01-09,IXIC,10662.099609375,10807.259765625,10619.1201171875,10635.650390625,10635.650390625,0.00627860067395658,5132190000
2023-01-10,IXIC,10607.7197265625,10743.669921875,10589.58984375,10742.6298828125,10742.6298828125,0.010058575475722531,4710680000
2023-01-11,IXIC,10794.990234375,10932.4404296875,10762.73046875,10931.669921875,10931.669921875,0.01759718440686031,5284390000
2023-01-12,IXIC,10969.259765625,11027.75,10797.1201171875,11001.099609375,11001.099609375,0.006351242581983385,5681240000
2023-01-13,IXIC,10906.3701171875,11084.009765625,10900.16015625,11079.16015625,11079.16015625,0.007095704033847516,5077990000
2023-01-17,IXIC,11070.0,11145.4404296875,11024.7197265625,11095.1103515625,11095.1103515625,0.0014396574368051862,5138410000
2023-01-18,IXIC,11170.9501953125,11223.41015625,10952.0498046875,10957.009765625,10957.009765625,-0.012446977232457357,5288630000
2023-01-19,IXIC,10890.400390625,10932.51953125,10804.5703125,10852.26953125,10852.26953125,-0.009559198779177658,4660800000
2023-01-20,IXIC,10924.66015625,11143.169921875,10885.650390625,11140.4296875,11140.4296875,0.02655298556861485,5980110000
2023-01-23,IXIC,11171.9404296875,11405.5,11144.0302734375,11364.41015625,11364.41015625,0.020105191184978777,5997810000
2023-01-24,IXIC,11302.9296875,11378.150390625,11282.650390625,11334.26953125,11334.26953125,-0.0026521944021373756,5670860000
2023-01-25,IXIC,11146.5302734375,11334.2197265625,11069.1796875,11313.3603515625,11313.3603515625,-0.00184477523053872,5485570000
2023-01-26,IXIC,11458.400390625,11516.0498046875,11341.1904296875,11512.41015625,11512.41015625,0.017594224748618492,5732890000
2023-01-27,IXIC,11470.4697265625,11691.8896484375,11470.26953125,11621.7099609375,11621.7099609375,0.009494085356936521,6243800000
2023-01-30,IXIC,11512.33984375,11553.3095703125,11388.5400390625,11393.8095703125,11393.8095703125,-0.019609884551499812,5122320000
2023-01-31,IXIC,11398.580078125,11586.009765625,11398.3701171875,11584.5498046875,11584.5498046875,0.016740690038561823,5695150000
2023-02-01,IXIC,11573.1396484375,11904.01953125,11500.330078125,11816.3203125,11816.3203125,0.02000686360023396,6336040000
2023-02-02,IXIC,12065.150390625,12269.5498046875,12024.1396484375,12200.8203125,12200.8203125,0.032539740784891746,7038210000
2023-02-03,IXIC,11946.8603515625,12231.3095703125,11946.8603515625,12006.9501953125,12006.9501953125,-0.015889924793735077,5954490000
2023-02-06,IXIC,11904.41015625,11973.41015625,11843.490234375,11887.4501953125,11887.4501953125,-0.009952568975146847,5538350000
2023-02-07,IXIC,11891.25,12150.2197265625,11836.7802734375,12113.7900390625,12113.7900390625,0.019040234872172324,5720240000
2023-02-08,IXIC,12069.1201171875,12096.3896484375,11890.08984375,11910.51953125,11910.51953125,-0.01678009171011119,5052870000
2023-02-09,IXIC,12069.099609375,12070.9599609375,11745.1103515625,11789.580078125,11789.580078125,-0.010154003174058679,5536290000
2023-02-10,IXIC,11714.599609375,11775.7998046875,11630.5400390625,11718.1201171875,11718.1201171875,-0.006061281272442431,4885030000
2023-02-13,IXIC,11759.08984375,11910.919921875,11719.73046875,11891.7900390625,11891.7900390625,0.014820629942192687,4752880000
2023-02-14,IXIC,11808.2001953125,11999.849609375,11760.5595703125,11960.150390625,11960.150390625,0.005748533344260842,5032430000
2023-02-15,IXIC,11905.1201171875,12071.2900390625,11876.8203125,12070.58984375,12070.58984375,0.009233951875017299,5056640000
2023-02-16,IXIC,11896.3095703125,12040.33984375,11853.3603515625,11855.830078125,11855.830078125,-0.01779198600938292,5159410000
2023-02-17,IXIC,11777.5,11803.2197265625,11673.2099609375,11787.26953125,11787.26953125,-0.005782855053017344,4925230000
2023-02-21,IXIC,11640.3701171875,11684.1396484375,11491.1796875,11492.2998046875,11492.2998046875,-0.025024432145246744,5002540000
2023-02-22,IXIC,11517.2001953125,11582.51953125,11445.169921875,11507.0703125,11507.0703125,0.0012852525659377,4671270000
2023-02-23,IXIC,11636.9296875,11638.98046875,11432.580078125,11590.400390625,11590.400390625,0.007241641517952591,4714580000
2023-02-24,IXIC,11404.1796875,11434.3603515625,11334.4697265625,11394.9404296875,11394.9404296875,-0.016863952439089114,4432650000
2023-02-27,IXIC,11517.1904296875,11565.23046875,11444.599609375,11466.98046875,11466.98046875,0.006322107562301227,4494000000
2023-02-28,IXIC,11451.0498046875,11548.23046875,11435.3896484375,11455.5400390625,11455.5400390625,-0.000997684588255665,5340950000
2023-03-01,IXIC,11447.580078125,11479.0,11349.8701171875,11379.48046875,11379.48046875,-0.00663954471401107,4927530000
2023-03-02,IXIC,11273.76953125,11487.58984375,11273.6103515625,11462.98046875,11462.98046875,0.007337769086146251,5313760000
2023-03-03,IXIC,11524.650390625,11699.6298828125,11514.740234375,11689.009765625,11689.009765625,0.019718196108873487,5102210000
2023-03-06,IXIC,11736.8701171875,11827.919921875,11667.48046875,11675.740234375,11675.740234375,-0.0011352143180701768,4982880000
2023-03-07,IXIC,11670.98046875,11705.9599609375,11512.0302734375,11530.330078125,11530.330078125,-0.012454041742200883,5422820000
2023-03-08,IXIC,11553.08984375,11601.23046875,11487.75,11576.0,11576.0,0.003960851212893246,5085970000
2023-03-09,IXIC,11578.3095703125,11667.1201171875,11319.98046875,11338.349609375,11338.349609375,-0.02052957762828267,5061790000
2023-03-10,IXIC,11325.3603515625,11373.8095703125,11093.8603515625,11138.8896484375,11138.8896484375,-0.017591622044585642,6193500000
2023-03-13,IXIC,11041.4599609375,11326.73046875,10982.7998046875,11188.83984375,11188.83984375,0.0044843065053172815,6201490000
2023-03-14,IXIC,11357.73046875,11467.01953125,11284.9296875,11428.150390625,11428.150390625,0.0213883253506999,5533120000
2023-03-15,IXIC,11291.169921875,11447.900390625,11238.4404296875,11434.0498046875,11434.0498046875,0.0005162177483539754,5912430000
2023-03-16,IXIC,11384.8701171875,11733.7998046875,11365.490234375,11717.2802734375,11717.2802734375,0.024770791940567527,5498920000
2023-03-17,IXIC,11696.33984375,11773.1103515625,11562.6298828125,11630.509765625,11630.509765625,-0.00740534542040483,7903090000
2023-03-20,IXIC,11614.3896484375,11695.5498046875,11550.6904296875,11675.5400390625,11675.5400390625,0.0038717368666496554,4970630000
2023-03-21,IXIC,11764.7900390625,11879.16015625,11724.91015625,11860.1103515625,11860.1103515625,0.015808289114035645,4829870000
2023-03-22,IXIC,11857.5,12013.990234375,11666.849609375,11669.9599609375,11669.9599609375,-0.016032767401691905,4981590000
2023-03-23,IXIC,11811.3203125,11962.6904296875,11684.51953125,11787.400390625,11787.400390625,0.0100634818011891,4917460000
2023-03-24,IXIC,11747.6201171875,11826.23046875,11670.669921875,11823.9599609375,11823.9599609375,0.0031015804249405754,4363650000
2023-03-27,IXIC,11868.5400390625,11903.2099609375,11739.0498046875,11768.83984375,11768.83984375,-0.0046617307035543565,4330320000
2023-03-28,IXIC,11752.759765625,11752.759765625,11635.0302734375,11716.080078125,11716.080078125,-0.004483004809774704,4036910000
2023-03-29,IXIC,11855.58984375,11941.599609375,11823.349609375,11926.240234375,11926.240234375,0.017937753484835728,4493540000
2023-03-30,IXIC,12010.4501953125,12044.7900390625,11953.3701171875,12013.4697265625,12013.4697265625,0.007314081426607499,4738880000
2023-03-31,IXIC,12031.5400390625,12227.9296875,12030.4404296875,12221.91015625,12221.91015625,0.017350560198826193,5521150000
2023-04-03,IXIC,12146.08984375,12196.33984375,12086.51953125,12189.4501953125,12189.4501953125,-0.0026558827975756705,4816440000
2023-04-04,IXIC,12208.490234375,12224.6796875,12081.8095703125,12126.330078125,12126.330078125,-0.00517825793420712,4298760000
2023-04-05,IXIC,12081.759765625,12086.75,11931.849609375,11996.8603515625,11996.8603515625,-0.010676744384193637,4378590000
2023-04-06,IXIC,11939.080078125,12098.5,11898.3603515625,12087.9599609375,12087.9599609375,0.007593620889580155,3862800000
2023-04-10,IXIC,11975.1298828125,12084.9501953125,11924.2001953125,12084.3603515625,12084.3603515625,-0.00029778468712937656,4334070000
2023-04-11,IXIC,12080.240234375,12091.26953125,12011.400390625,12031.8798828125,12031.8798828125,-0.004342842088717935,4676960000
2023-04-12,IXIC,12110.8701171875,12134.5,11916.5400390625,11929.33984375,11929.33984375,-0.008522362262689986,4909770000
2023-04-13,IXIC,11997.419921875,12178.7998046875,11995.9404296875,12166.26953125,12166.26953125,0.019861089599533255,4942990000
2023-04-14,IXIC,12117.91015625,12205.7197265625,12026.5498046875,12123.4697265625,12123.4697265625,-0.003517906995037845,4655740000
2023-04-17,IXIC,12108.23046875,12159.01953125,12064.099609375,12157.7197265625,12157.7197265625,0.0028250988184479464,4823180000
2023-04-18,IXIC,12234.5595703125,12245.4296875,12110.23046875,12153.41015625,12153.41015625,-0.00035447192478732514,4851810000
2023-04-19,IXIC,12063.6796875,12191.099609375,12060.169921875,12157.23046875,12157.23046875,0.00031434078590986125,4972700000
2023-04-20,IXIC,12039.080078125,12155.9599609375,12011.9501953125,12059.5595703125,12059.5595703125,-0.008033976051417424,4590530000
2023-04-21,IXIC,12046.0302734375,12097.150390625,11986.8203125,12072.4599609375,12072.4599609375,0.001069723197583139,4868050000
2023-04-24,IXIC,12053.4697265625,12103.580078125,11960.2998046875,12037.2001953125,12037.2001953125,-0.0029206777855622645,4854050000
2023-04-25,IXIC,11968.8095703125,11990.4599609375,11798.76953125,11799.16015625,11799.16015625,-0.01977536596551721,4806020000
2023-04-26,IXIC,11913.23046875,11967.990234375,11833.0703125,11854.349609375,11854.349609375,0.00467740520462101,5281970000
2023-04-27,IXIC,11972.150390625,12154.009765625,11950.919921875,12142.240234375,12142.240234375,0.02428565332444066,5253710000
2023-04-28,IXIC,12117.5400390625,12227.7197265625,12082.5703125,12226.580078125,12226.580078125,0.0069459870766872545,5331380000
2023-05-01,IXIC,12210.0498046875,12261.3203125,12181.080078125,12212.599609375,12212.599609375,-0.0011434488352971561,5168430000
2023-05-02,IXIC,12198.01953125,12206.580078125,12015.23046875,12080.509765625,12080.509765625,-0.010815866234458515,5501410000
2023-05-03,IXIC,12097.0400390625,12212.5498046875,12022.4599609375,12025.330078125,12025.330078125,-0.004567662174075893,5782160000
2023-05-04,IXIC,11997.33984375,12033.150390625,11925.3701171875,11966.400390625,11966.400390625,-0.004900463198694083,4745780000
2023-05-05,IXIC,12073.0302734375,12264.830078125,12065.7197265625,12235.41015625,12235.41015625,0.02248042492676028,4574790000
2023-05-08,IXIC,12231.6796875,12264.990234375,12178.259765625,12256.919921875,12256.919921875,0.0017579930178321934,4216360000
2023-05-09,IXIC,12195.7802734375,12216.1298828125,12174.0595703125,12179.5498046875,12179.5498046875,-0.006312362133444105,4126780000
2023-05-10,IXIC,12286.66015625,12337.6904296875,12180.8603515625,12306.4404296875,12306.4404296875,0.010418334588292,4948260000
2023-05-11,IXIC,12321.259765625,12347.3798828125,12255.4404296875,12328.509765625,12328.509765625,0.0017933159522116604,4489490000
2023-05-12,IXIC,12350.51953125,12364.650390625,12209.580078125,12284.740234375,12284.740234375,-0.0035502694228333187,4170000000
2023-05-15,IXIC,12301.169921875,12376.400390625,12263.349609375,12365.2099609375,12365.2099609375,0.0065503807998585906,3979290000
2023-05-16,IXIC,12327.0498046875,12403.8095703125,12324.51953125,12343.0498046875,12343.0498046875,-0.0017921374825017322,4067510000
2023-05-17,IXIC,12388.580078125,12514.0703125,12335.01953125,12500.5703125,12500.5703125,0.01276187897683756,4501820000
2023-05-18,IXIC,12513.8701171875,12698.5,12512.259765625,12688.83984375,12688.83984375,0.015060875347562286,4532890000
2023-05-19,IXIC,12709.4599609375,12731.73046875,12624.0595703125,12657.900390625,12657.900390625,-0.0024383200911972658,3935780000
2023-05-22,IXIC,12664.4404296875,12756.23046875,12655.259765625,12720.7802734375,12720.7802734375,0.004967639250745837,4278920000
2023-05-23,IXIC,12652.8798828125,12709.740234375,12554.4296875,12560.25,12560.25,-0.012619530405120427,4347440000
2023-05-24,IXIC,12481.8896484375,12529.6298828125,12415.849609375,12484.16015625,12484.16015625,-0.0060579879978504,4088270000
2023-05-25,IXIC,12706.4404296875,12736.919921875,12604.8896484375,12698.08984375,12698.08984375,0.017136089638588814,4651640000
2023-05-26,IXIC,12736.419921875,13001.91015625,12729.740234375,12975.6904296875,12975.6904296875,0.021861601969538347,4434070000
2023-05-30,IXIC,13109.099609375,13154.2900390625,12968.1201171875,13017.4296875,13017.4296875,0.0032167273131766816,4843470000
2023-05-31,IXIC,12968.3798828125,13029.080078125,12889.3701171875,12935.2900390625,12935.2900390625,-0.00630997442731529,5905760000
2023-06-01,IXIC,12944.4599609375,13141.830078125,12903.6298828125,13100.98046875,13100.98046875,0.012809177775460867,4610310000
2023-06-02,IXIC,13190.48046875,13256.2099609375,13125.8603515625,13240.76953125,13240.76953125,0.010670122196841714,4426760000
2023-06-05,IXIC,13238.48046875,13330.650390625,13194.9501953125,13229.4296875,13229.4296875,-0.0008564338895286072,4344280000
2023-06-06,IXIC,13199.58984375,13306.2099609375,13165.650390625,13276.419921875,13276.419921875,0.003551947097114816,4810910000
2023-06-07,IXIC,13295.259765625,13361.900390625,13089.48046875,13104.900390625,13104.900390625,-0.012919110141085155,5270600000
2023-06-08,IXIC,13113.26953125,13248.599609375,13101.1796875,13238.51953125,13238.51953125,0.01019612027883765,4280160000
2023-06-09,IXIC,13312.3896484375,13385.9501953125,13229.330078125,13259.1396484375,13259.1396484375,0.0015575848295441563,4412710000
2023-06-12,IXIC,13326.3701171875,13465.91015625,13302.580078125,13461.919921875,13461.919921875,0.015293622272195995,4722680000
2023-06-13,IXIC,13566.5302734375,13594.400390625,13473.1904296875,13573.3203125,13573.3203125,0.008275223093845652,5522100000
2023-06-14,IXIC,13570.5595703125,13661.740234375,13455.990234375,13626.48046875,13626.48046875,0.003916518215594023,5772550000
2023-06-15,IXIC,13572.8798828125,13828.169921875,13561.3701171875,13782.8203125,13782.8203125,0.011473237282990212,5667520000
2023-06-16,IXIC,13859.0703125,13864.0595703125,13680.9501953125,13689.5703125,13689.5703125,-0.006765668991231766,8076530000
2023-06-20,IXIC,13642.2900390625,13711.1796875,13561.83984375,13667.2900390625,13667.2900390625,-0.0016275363600825044,5237710000
2023-06-21,IXIC,13620.8701171875,13638.5703125,13460.9404296875,13502.2001953125,13502.2001953125,-0.0120791937010305,5194640000
2023-06-22,IXIC,13443.41015625,13631.849609375,13441.5595703125,13630.6103515625,13630.6103515625,0.009510313459474506,4499550000
